"chrom","start","end","dose","enhancer_score","strength_tier","h3k27ac_log10fe"
"chr1",1073681,1073992,"100pM",2.78593458805368,"strong",1.437114167
"chr1",3213716,3213953,"100pM",-1.17763393824335,"weak",0.32218625
"chr1",3338352,3338544,"100pM",-1.09790448794166,"weak",0.7147816667
"chr1",6909885,6910284,"100pM",-0.784117606159892,"weak",0.3943457143
"chr1",6959496,6959887,"100pM",2.16186899300955,"strong",0.8961242857
"chr1",6960500,6960815,"100pM",1.83394471998496,"strong",0.8653790909
"chr1",7447823,7448146,"100pM",1.66586653923747,"strong",0.7897976923
"chr1",8198042,8198259,"100pM",-0.811598820098339,"weak",0.94901
"chr1",9950504,9950696,"100pM",0.594218473777815,"middle",0.20448
"chr1",12485491,12485922,"100pM",0.436652324352036,"middle",1.05586
"chr1",12486368,12486732,"100pM",1.52570282024592,"strong",1.217104615
"chr1",12600248,12600667,"100pM",-0.0203904331353069,"middle",0.46564
"chr1",14926112,14926309,"100pM",0.148433256259682,"middle",0.3274657143
"chr1",14977362,14977601,"100pM",-0.581060271815603,"middle",0.2668222222
"chr1",15015804,15016248,"100pM",2.283606568155,"strong",1.112753125
"chr1",15025569,15025853,"100pM",-0.272156310581662,"middle",0.6568527273
"chr1",15048589,15048884,"100pM",-2.91342511310976,"weak",0
"chr1",16608337,16608848,"100pM",4.38063491948428,"strong",1.055605238
"chr1",16614389,16614585,"100pM",1.80730243723641,"strong",0.7296644444
"chr1",17237478,17237667,"100pM",-2.08185421110858,"weak",0.23856
"chr1",17314840,17315092,"100pM",-1.20103552932335,"weak",0.1633025
"chr1",17520505,17520840,"100pM",1.42939947653171,"strong",0.9836223077
"chr1",17529531,17529724,"100pM",1.15580625444645,"strong",0.9921071429
"chr1",18166244,18166536,"100pM",-1.5948174390089,"weak",0.30103
"chr1",18188247,18188476,"100pM",-1.60003524989488,"weak",0.3586485714
"chr1",18190501,18190922,"100pM",-1.06287249562098,"weak",0.4168476923
"chr1",18365914,18366222,"100pM",-0.579243172750954,"middle",1.135241818
"chr1",19425850,19426050,"100pM",-0.930369612679512,"weak",0.8149916667
"chr1",19596712,19596907,"100pM",3.03808115152041,"strong",1.419303333
"chr1",20357309,20357585,"100pM",1.59239505327138,"strong",1.370715833
"chr1",21241727,21241961,"100pM",-0.737477541821665,"middle",0.6609585714
"chr1",21401868,21402094,"100pM",-1.98092566917707,"weak",0.11288625
"chr1",21639182,21639368,"100pM",1.03530013537007,"strong",1.4399
"chr1",22469549,22469760,"100pM",0.0251307676407991,"middle",0.7028942857
"chr1",22472570,22472951,"100pM",0.920627341090528,"strong",0.67594
"chr1",23957177,23957396,"100pM",2.33758470278186,"strong",1.18034
"chr1",24001327,24001620,"100pM",0.171622507851521,"middle",0.79962
"chr1",24018888,24019114,"100pM",1.84167175029329,"strong",0.84774625
"chr1",24567986,24568423,"100pM",2.68767488772213,"strong",1.200361765
"chr1",24570458,24570762,"100pM",1.41116054149586,"strong",0.9268025
"chr1",30296284,30296514,"100pM",-0.837076878223527,"weak",0.7251142857
"chr1",30302820,30303518,"100pM",0.323220388317584,"middle",1.090699615
"chr1",30345509,30345956,"100pM",-0.098476506182052,"middle",0.6391935714
"chr1",31186682,31186876,"100pM",-0.260456103657474,"middle",0.68872
"chr1",31368808,31369184,"100pM",-0.0814436659219244,"middle",0.5163836364
"chr1",31830415,31830623,"100pM",1.5459144097525,"strong",1.39749875
"chr1",31830746,31831071,"100pM",1.23912619695665,"strong",0.9230092857
"chr1",31842915,31843238,"100pM",1.38823432623992,"strong",0.733132
"chr1",31880177,31880453,"100pM",1.16467165167738,"strong",1.010868182
"chr1",33660447,33660788,"100pM",-0.396465491064205,"middle",0.36620875
"chr1",37793330,37793632,"100pM",2.21364101140756,"strong",1.486315385
"chr1",38421697,38421928,"100pM",-0.0565108162116544,"middle",1.097025
"chr1",38813531,38813726,"100pM",-1.59119505936254,"weak",0.46007
"chr1",39142876,39143201,"100pM",0.0215170696901162,"middle",0.527209
"chr1",40095029,40095232,"100pM",0.266985501774284,"middle",0.97016625
"chr1",40141069,40141303,"100pM",2.1456391597441,"strong",1.851253636
"chr1",41778400,41778701,"100pM",-0.541867860876403,"middle",0.67862
"chr1",41789713,41790145,"100pM",1.8829474214435,"strong",0.8810411765
"chr1",41860205,41860513,"100pM",1.45798541917981,"strong",1.065172727
"chr1",41866307,41866590,"100pM",1.28752972966315,"strong",1.228196364
"chr1",41868211,41868524,"100pM",0.699598581835762,"strong",0.6720177778
"chr1",42152190,42152392,"100pM",-1.9135247390439,"weak",0
"chr1",42992408,42992727,"100pM",0.753556310210684,"strong",0.71198
"chr1",43830851,43831145,"100pM",0.996117655435625,"strong",0.979735
"chr1",45304711,45304967,"100pM",1.77341716585966,"strong",1.267271
"chr1",45516839,45517141,"100pM",0.0261889518621428,"middle",0.6955569231
"chr1",51306935,51307334,"100pM",-0.49379873702591,"middle",0.661585
"chr1",51321415,51321751,"100pM",1.93302724898598,"strong",1.27086
"chr1",51541887,51542085,"100pM",-0.0218569197713934,"middle",0.47366125
"chr1",51567594,51568036,"100pM",1.41944703256625,"strong",1.226267222
"chr1",51578803,51579008,"100pM",0.279033704305656,"middle",0.64739
"chr1",51612594,51612813,"100pM",-1.95610885720276,"weak",0.4268085714
"chr1",53411844,53412071,"100pM",-1.72858448121654,"weak",0.276042
"chr1",61215667,61216064,"100pM",-0.486841859758157,"middle",0.4742683333
"chr1",61496383,61496726,"100pM",-1.38687453694978,"weak",0.226066
"chr1",61498430,61498664,"100pM",-2.0174834830869,"weak",0.6778066667
"chr1",64983220,64983492,"100pM",0.466103761476289,"middle",0.475415
"chr1",65044375,65044700,"100pM",0.516122344561964,"middle",0.3956544444
"chr1",70915381,70915638,"100pM",-1.17218230327764,"weak",0.3521866667
"chr1",71448647,71449002,"100pM",-0.072325159779872,"middle",0.5765009091
"chr1",71461536,71461747,"100pM",-0.139476443076304,"middle",0.9440577778
"chr1",74652416,74652892,"100pM",1.19232692062161,"strong",1.1421785
"chr1",74690170,74690385,"100pM",-1.65461743898731,"weak",1.01515
"chr1",74703427,74703706,"100pM",-1.38091628280323,"weak",0.8171644444
"chr1",76944177,76944436,"100pM",-1.32088896685246,"weak",0.6681242857
"chr1",76945067,76945282,"100pM",-0.748489249089656,"weak",0.6483671429
"chr1",78800903,78801108,"100pM",-3.16245050579769,"weak",0
"chr1",79392545,79392745,"100pM",-1.22229683716486,"weak",0.7625933333
"chr1",82386789,82387111,"100pM",-1.941819377903,"weak",0.1798633333
"chr1",85504253,85504506,"100pM",-1.99186202607113,"weak",0.09331571429
"chr1",85822762,85823011,"100pM",-0.91112264133022,"weak",0.53401125
"chr1",87715094,87715337,"100pM",-1.10802338923438,"weak",0.512
"chr1",91100325,91100597,"100pM",-2.04413499379947,"weak",-0.0156175
"chr1",93755765,93755987,"100pM",-0.591119327680173,"middle",0.1798633333
"chr1",94101008,94101285,"100pM",-0.849830383814288,"weak",0.80983125
"chr1",94423122,94423345,"100pM",-1.45781235148779,"weak",0.3389033333
"chr1",102052139,102052461,"100pM",-0.939244731113332,"weak",0.2092116667
"chr1",107420522,107420809,"100pM",-2.02227130842922,"weak",0.01023
"chr1",107756417,107756687,"100pM",0.525073639243043,"middle",1.015658182
"chr1",108199222,108199511,"100pM",2.6779461851588,"strong",1.256080769
"chr1",109115714,109115910,"100pM",0.771855043959625,"strong",1.34942
"chr1",109950536,109950764,"100pM",-2.25654877345634,"weak",-0.15904
"chr1",110246036,110246231,"100pM",-2.65962781077281,"weak",-0.150515
"chr1",110746418,110746836,"100pM",-0.788988925498915,"weak",0.4172828571
"chr1",111473259,111473625,"100pM",-2.2514131428707,"weak",0.2092116667
"chr1",111513399,111513821,"100pM",-0.127713759885564,"middle",0.2869157143
"chr1",113976671,113976901,"100pM",1.76083964529963,"strong",0.599207
"chr1",113989461,113989647,"100pM",-2.44546576037477,"weak",-0.23856
"chr1",114034116,114034362,"100pM",1.47454289271457,"strong",0.4379863636
"chr1",115665492,115665732,"100pM",1.1677819520767,"strong",0.9786845455
"chr1",116167452,116167638,"100pM",-2.52823609034069,"weak",-0.1003433333
"chr1",116652729,116653041,"100pM",-0.883064880214214,"weak",-0.1541685714
"chr1",117847236,117847448,"100pM",-0.802554158817924,"weak",0.5970785714
"chr1",145708190,145708589,"100pM",0.0136400372648401,"middle",0.7602433333
"chr1",145765485,145765833,"100pM",-0.705190801096262,"middle",0.245255
"chr1",147669350,147669543,"100pM",1.70230880402843,"strong",1.3193475
"chr1",148376537,148376820,"100pM",-1.26733874757244,"weak",0.1848725
"chr1",150981812,150982046,"100pM",0.946263889326576,"strong",1.378675556
"chr1",151008037,151008300,"100pM",0.60814087986641,"middle",0.913845
"chr1",152743192,152743429,"100pM",-0.150179329259511,"middle",0.8857190909
"chr1",153520304,153520499,"100pM",-2.43734815877143,"weak",-0.23856
"chr1",156616569,156616758,"100pM",1.9839387458611,"strong",0.934605
"chr1",162159452,162159808,"100pM",1.88588011826877,"strong",1.155736667
"chr1",162165654,162166154,"100pM",1.18644471687669,"strong",1.068608571
"chr1",164748351,164748822,"100pM",-0.546578041383189,"middle",0.2169638462
"chr1",165163058,165163257,"100pM",1.25939224314578,"strong",1.33865
"chr1",169517692,169517951,"100pM",-1.28618464093253,"weak",0.6659475
"chr1",169529402,169529671,"100pM",1.92288651379053,"strong",0.9284036364
"chr1",169690350,169690608,"100pM",-1.98334895510477,"weak",0
"chr1",176823240,176823430,"100pM",-1.10424310424948,"weak",0.1614757143
"chr1",177301310,177301632,"100pM",-1.69233357225584,"weak",-0.06816
"chr1",177420066,177420363,"100pM",-0.447173144489711,"middle",0.414959
"chr1",177440911,177441225,"100pM",0.771006615740327,"strong",0.8712363636
"chr1",177448787,177449083,"100pM",1.4249152011096,"strong",0.8177175
"chr1",177476754,177476985,"100pM",-1.24073174792812,"weak",0.48746375
"chr1",177951533,177951734,"100pM",-1.58835270906528,"weak",0.03344777778
"chr1",180228560,180228795,"100pM",1.12660358328282,"strong",0.5453866667
"chr1",183023877,183024182,"100pM",2.34628517807866,"strong",1.212619231
"chr1",184473095,184473321,"100pM",-0.638906374018829,"middle",0.9510325
"chr1",184482955,184483374,"100pM",-0.136107940904839,"middle",0.6238588235
"chr1",184547760,184548144,"100pM",-0.410095205682898,"middle",0.6121745455
"chr1",184626711,184626957,"100pM",0.13870394716211,"middle",0.7670325
"chr1",186153047,186153233,"100pM",-1.84650343009348,"weak",0.0752575
"chr1",187381576,187381762,"100pM",-2.88812004477765,"weak",0.23856
"chr1",188432520,188432841,"100pM",-1.57647443974579,"weak",-0.15563
"chr1",188893558,188893811,"100pM",-1.37513081021597,"weak",0.6663566667
"chr1",190285205,190285464,"100pM",-1.65049662657493,"weak",0.024988
"chr1",191150121,191150314,"100pM",-2.18949432608794,"weak",0.4392466667
"chr1",191427732,191427943,"100pM",-1.74051820541558,"weak",-0.1290128571
"chr1",192049301,192049491,"100pM",-3.22903208266074,"weak",-0.3597266667
"chr1",193919890,193920097,"100pM",-1.94607377221603,"weak",0.32465
"chr1",197485899,197486152,"100pM",0.88990262436007,"strong",0.7823327273
"chr1",200016796,200017202,"100pM",1.53819443572523,"strong",0.755781875
"chr1",200114737,200114924,"100pM",-1.92995116201909,"weak",0
"chr1",200337239,200337528,"100pM",-1.88203466368149,"weak",0.03038
"chr1",201045078,201045361,"100pM",-2.4918061243841,"weak",-0.1003433333
"chr1",202108291,202108509,"100pM",-0.101744758963589,"middle",1.032805556
"chr1",202112892,202113122,"100pM",0.962789483057458,"strong",1.151285
"chr1",202269784,202270058,"100pM",-1.0335299998598,"weak",0.7744225
"chr1",202335280,202335753,"100pM",1.59308862710863,"strong",0.4606764706
"chr1",202532193,202532469,"100pM",-1.46425674935216,"weak",0.095424
"chr1",203059409,203059630,"100pM",-0.939703071257728,"weak",0.765474
